Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
105,40,85,124,False,3.9,0,7/12/2024 1:44:50 PM,False,0,1,86,27.5,1526,,3.9,3,7/12/2024 2:10:11 PM,False,0,1,937B0677,86,2,13,GF,40/85,995,995,Peregrine
Time (ms),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
1242000,9.6,0,4,0.41,0.21,0,0,99,1,0,19,False,True,0,0,56,45,35,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1244000,9.400001,0,4,0.4,0.21,0,0,99,1,0,19,False,True,0,0,57,45,35,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1246000,9.3,0,4,0.4,0.21,0,0,99,1,0,19,False,True,0,0,53,39,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1248000,9,0,4,0.39,0.21,0,0,99,1,0,19,False,True,0,0,55,41,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1250000,8.7,0,4,0.39,0.21,0,0,99,1,0,19,False,True,0,0,57,44,35,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1252000,8.5,0,4,0.38,0.21,0,0,99,1,0,19,False,True,0,0,56,44,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1254000,8.3,0,4,0.38,0.21,0,0,99,1,0,19,False,True,0,0,59,45,36,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1256000,8,0,4,0.37,0.21,0,0,99,1,0,19,False,True,0,0,58,45,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1258000,8,0,4,0.37,0.21,0,0,99,1,0,19,False,True,0,0,57,44,35,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1260000,7.9,0,4,0.37,0.21,0,0,99,1,0,20,False,True,0,0,55,41,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1262000,8,0,4,0.37,0.21,0,0,99,1,0,20,False,True,0,0,54,39,29,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1264000,8.2,0,4,0.38,0.21,0,0,99,1,0,20,False,True,0,0,52,39,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1266000,8.2,0,4,0.38,0.21,0,0,99,1,0,20,False,True,0,0,55,41,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1268000,8.2,0,4,0.38,0.21,0,0,99,1,0,20,False,True,0,0,55,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1270000,8.3,0,4,0.38,0.21,0,0,99,1,0,20,False,True,0,0,58,46,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1272000,8.2,0,4,0.38,0.21,0,0,99,1,0,20,False,True,0,0,58,45,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1274000,7.9,0,4,0.37,0.21,0,0,99,1,0,20,False,True,0,0,57,45,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1276000,7.7,0,4,0.37,0.21,0,0,99,1,0,20,False,True,0,0,57,45,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1278000,7.6,0,4,0.36,0.21,0,0,99,1,0,20,False,True,0,0,59,45,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1280000,7.4,0,4,0.36,0.21,0,0,99,1,0,20,False,True,0,0,59,45,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1282000,7.3,0,4,0.36,0.21,0,0,99,1,0,20,False,True,0,0,58,45,35,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1284000,7.2,0,4,0.36,0.21,0,0,99,1,0,20,False,True,0,0,59,45,35,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1286000,7.1,0,4,0.35,0.21,0,0,99,1,0,20,False,True,0,0,59,46,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1288000,6.9,0,4,0.35,0.21,0,0,99,1,0,20,False,True,0,0,59,45,36,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1290000,6.8,0,4,0.35,0.21,0,0,99,1,0,20,False,True,0,0,55,42,31,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1292000,6.6,0,4,0.34,0.21,0,0,99,1,0,20,False,True,0,0,55,41,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1294000,6.3,0,4,0.34,0.21,0,0,99,1,0,20,False,True,0,0,55,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1296000,6.2,0,4,0.34,0.21,0,0,99,1,0,20,False,True,0,0,57,43,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1298000,5.9,0,4,0.33,0.21,0,0,99,1,0,20,False,True,0,0,54,41,29,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1300000,5.9,0,4,0.33,0.21,0,0,99,1,0,20,False,True,0,0,53,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1302000,5.8,0,4,0.33,0.21,0,0,99,1,0,20,False,True,0,0,54,43,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1304000,5.9,0,4,0.33,0.21,0,0,99,1,0,20,False,True,0,0,55,41,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1306000,5.9,0,4,0.33,0.21,0,0,99,1,0,20,False,True,0,0,56,42,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1308000,6.1,0,4,0.33,0.21,0,0,99,1,0,20,False,True,0,0,54,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1310000,6.2,0,4,0.34,0.21,0,0,99,1,0,20,False,True,0,0,54,42,31,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1312000,6.2,0,4,0.34,0.21,0,0,99,1,0,20,False,True,0,0,55,44,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1314000,6.3,0,4,0.34,0.21,0,0,99,1,0,21,False,True,0,0,54,43,31,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1316000,6.4,0,4,0.34,0.21,0,0,99,1,0,21,False,True,0,0,53,41,31,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1318000,6.5,0,4,0.34,0.21,0,0,99,1,0,21,False,True,0,0,54,42,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1320000,5.8,0,4,0.33,0.21,0,0,99,1,0,21,False,True,0,0,58,45,35,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1322000,5.4,0,4,0.32,0.21,0,0,99,1,0,21,False,True,0,0,57,45,35,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1324000,5.1,0,4,0.31,0.21,0,0,99,1,0,21,False,True,0,0,55,42,31,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1326000,5.2,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,54,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1328000,5.2,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,53,42,31,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1330000,5.4,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,53,41,31,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1332000,5.2,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,53,42,31,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1334000,5,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,54,40,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1336000,4.9,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,54,40,31,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1338000,4.9,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,56,45,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1340000,5.1,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,56,44,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1342000,5.2,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,58,46,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1344000,5.5,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,56,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1346000,5.6,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,55,42,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1348000,5.7,0,3,0.33,0.21,0,0,99,1,0,21,False,True,0,0,55,43,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1350000,5.8,0,3,0.33,0.21,0,0,99,1,0,21,False,True,0,0,54,40,29,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1352000,6,0,3,0.33,0.21,0,0,99,1,0,21,False,True,0,0,53,40,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1354000,6.1,0,3,0.33,0.21,0,0,99,1,0,21,False,True,0,0,57,45,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1356000,6.1,0,3,0.33,0.21,0,0,99,1,0,21,False,True,0,0,54,41,29,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1358000,6.1,0,3,0.33,0.21,0,0,99,1,0,21,False,True,0,0,54,40,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1360000,5.9,0,3,0.33,0.21,0,0,99,1,0,21,False,True,0,0,53,40,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1362000,5.8,0,3,0.33,0.21,0,0,99,1,0,21,False,True,0,0,53,38,29,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1364000,5.7,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,53,39,28,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1366000,5.4,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,55,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1368000,5.3,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,54,40,29,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1370000,5.2,0,3,0.32,0.21,0,0,99,1,0,21,False,True,0,0,56,43,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1372000,5.2,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,54,41,31,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1374000,5,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,59,46,35,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1376000,5.1,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,58,46,36,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1378000,5,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,55,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1380000,5,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,56,43,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1382000,5,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,58,45,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1384000,4.8,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,54,41,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1386000,4.8,0,3,0.31,0.21,0,0,99,1,0,21,False,True,0,0,56,43,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1388000,4.8,0,2,0.31,0.21,0,0,99,1,0,21,False,True,0,0,56,43,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1390000,4.8,0,2,0.31,0.21,0,0,99,1,0,21,False,True,0,0,56,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1392000,4.7,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,57,44,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1394000,4.6,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,59,46,36,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1396000,4.6,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,58,44,33,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1398000,4.5,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,55,41,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1400000,4.5,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,56,43,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1402000,4.5,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,56,43,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1404000,4.5,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,59,46,34,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1406000,4.6,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,59,45,35,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1408000,4.7,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,55,41,30,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1410000,4.6,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,58,44,34,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1412000,4.6,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,55,42,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1414000,4.7,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,55,42,31,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1416000,4.7,0,2,0.3,0.21,0,0,99,1,0,21,False,True,0,0,59,46,35,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1418000,4.7,0,2,0.31,0.21,0,0,99,1,0,21,False,True,0,0,59,46,37,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1420000,4.8,0,2,0.31,0.21,0,0,99,1,0,21,False,True,0,0,58,46,34,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1422000,4.8,0,2,0.31,0.21,0,0,99,1,0,21,False,True,0,0,58,45,33,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1424000,4.7,0,2,0.31,0.21,0,0,99,1,0,21,False,True,0,0,62,48,36,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1426000,4.9,0,2,0.31,0.21,0,0,99,1,0,21,False,True,0,0,56,42,32,3.87,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1428000,4.9,0,2,0.31,0.21,0,0,99,1,0,22,False,True,0,0,55,41,29,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1430000,4.9,0,2,0.31,0.21,0,0,99,1,0,22,False,True,0,0,55,42,31,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1432000,4.9,0,2,0.31,0.21,0,0,99,1,0,22,False,True,0,0,55,41,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1434000,5,0,2,0.31,0.21,0,0,99,1,0,22,False,True,0,0,53,39,28,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1436000,4.8,0,2,0.31,0.21,0,0,99,1,0,22,False,True,0,0,55,42,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1438000,4.7,0,2,0.3,0.21,0,0,99,1,0,22,False,True,0,0,55,42,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1440000,4.6,0,2,0.3,0.21,0,0,99,1,0,22,False,True,0,0,58,45,35,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1442000,4.6,0,2,0.3,0.21,0,0,99,1,0,22,False,True,0,0,58,45,35,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1444000,4.7,0,2,0.3,0.21,0,0,99,1,0,22,False,True,0,0,55,41,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1446000,4.8,0,2,0.31,0.21,0,0,99,1,0,22,False,True,0,0,54,40,31,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1448000,4.9,0,2,0.31,0.21,0,0,99,1,0,22,False,True,0,0,58,44,34,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1450000,5,0,2,0.31,0.21,0,0,99,1,0,22,False,True,0,0,58,44,34,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1452000,5.1,0,2,0.31,0.21,0,0,99,1,0,22,False,True,0,0,56,43,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1454000,5,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,59,44,34,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1456000,4.9,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,54,39,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1458000,4.9,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,54,40,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1460000,4.8,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,57,44,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1462000,4.9,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,54,41,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1464000,4.9,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,58,44,33,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1466000,4.8,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,55,42,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1468000,4.8,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,62,48,38,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1470000,4.8,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,55,41,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1472000,4.8,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,55,41,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1474000,4.8,0,1,0.31,0.21,0,0,99,1,0,22,False,True,0,0,59,44,33,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1476000,4.7,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,57,43,31,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1478000,4.7,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,60,45,34,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1480000,4.5,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,59,44,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1482000,4.5,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,63,50,38,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1484000,4.5,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,62,48,37,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1486000,4.5,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,58,44,33,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1488000,4.5,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,54,40,29,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1490000,4.7,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,57,44,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1492000,4.7,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,54,41,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1494000,4.6,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,55,41,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1496000,4.5,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,59,46,35,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1498000,4.5,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,65,50,38,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1500000,4.5,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,59,46,34,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1502000,4.3,0,1,0.3,0.21,0,0,99,1,0,22,False,True,0,0,62,49,37,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1504000,3.8,0,1,0.29,0.21,0,0,99,1,0,22,False,True,0,0,54,40,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1506000,3.3,0,1,0.28,0.21,0,0,99,1,0,22,False,True,0,0,57,45,33,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1508000,3.1,0,1,0.27,0.21,0,0,99,1,0,22,False,True,0,0,56,42,31,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1510000,2.8,0,1,0.27,0.21,0,0,99,1,0,22,False,True,0,0,64,50,38,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1512000,2.6,0,1,0.26,0.21,0,0,99,1,0,22,False,True,0,0,61,47,35,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1514000,2.4,0,1,0.26,0.21,0,0,99,1,0,22,False,True,0,0,56,42,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1516000,2.3,0,1,0.25,0.21,0,0,99,1,0,22,False,True,0,0,57,45,34,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1518000,2.2,0,1,0.25,0.21,0,0,99,1,0,22,False,True,0,0,65,51,38,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1520000,1.9,0,1,0.25,0.21,0,0,99,1,0,22,False,True,0,0,68,53,40,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1522000,1.6,0,1,0.24,0.21,0,0,99,1,0,22,False,True,0,0,66,50,39,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1524000,1.3,0,1,0.23,0.21,0,0,99,1,0,22,False,True,0,0,53,39,28,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1526000,0,0,1,0.22,0.21,0,0,99,1,0,22,False,True,0,0,61,48,35,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1528000,0,0,1,0.22,0.21,0,0,99,1,0,22,False,True,0,0,55,43,33,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1530000,0,0,1,0.22,0.21,0,0,99,1,0,22,False,True,0,0,55,41,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1532000,0,0,1,0.21,0.21,0,0,99,1,0,22,False,True,0,0,64,50,37,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1534000,0,0,1,0.21,0.21,0,0,99,1,0,22,False,True,0,0,57,45,33,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1536000,0,0,1,0.21,0.21,0,0,99,1,0,22,False,True,0,0,66,50,38,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1538000,0,0,0,0.21,0.21,0,0,99,1,0,22,False,True,0,0,53,41,29,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1540000,0,0,0,0.22,0.21,0,0,99,1,0,22,False,True,0,0,53,41,29,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1542000,0,0,0,0.22,0.21,0,0,99,1,0,22,False,True,0,0,53,42,31,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1544000,0,0,1,0.22,0.21,0,0,99,1,0,22,False,True,0,0,54,42,31,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1546000,0,0,1,0.22,0.21,0,0,99,1,0,22,False,True,0,0,53,41,31,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1548000,0,0,1,0.22,0.21,0,0,99,1,0,22,False,True,0,0,53,42,30,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1550000,0,0,1,0.22,0.21,0,0,99,1,0,22,False,True,0,0,54,42,32,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
1552000,0,0,1,0.22,0.21,0,0,99,1,0,22,False,True,0,0,53,41,29,3.86,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
